id,job_type,job_name,company,location,pay,category,sub_category,first_seen,job_link,site_id,job_ad_details
17530,,Hosts @ BOUNCE Cannington,BOUNCEinc,Cannington,,(Sport & Recreation),Other,2023-06-13,/job/68105207?type=standout,68105207,"Is this the Best Job in the world…? We’re looking for friendly & encouraging people make sure our customers have an awesome time Meet great people.Work in at atmosphere that’s fun and energetic.Learn transferable skills that will set you up for a whole range of future opportunities About BOUNCE…BOUNCE is a place that creates and celebrates joy, fun and self-powered adrenaline. Across different countries, cultures, ages and skill levels we are growing an inclusive tribe. Our tribe is unified around the feeling of freedom that comes from combining balance, coordination and agility just for fun. BOUNCE is a truly brand and culture led company. Our global success is built around unlocking the passion and talents of the diverse characters who run our venues and are face to face with our customers. We see our purpose as ‘Inspiring Movement, Self-Expression & Human Connection’ anywhere and everywhere we have a BOUNCE venue. We achieve this by hiring friendly, encouraging and inspiring staff and empowering them to be the best version of themselves.About being a BOUNCE ‘Host’We are obsessed with customer service. We search the world for the most passionate, friendly, and inspiring staff to help deliver a truly awesome customer experience.Our Hosts are the human manifestation of the BOUNCE brand! From Australia to South Africa, India to Saudi Arabia, we seek out awesome human beings to be our Hosts. Being a Host at BOUNCE is an awesome job that sets you up with skills designed to help you be your best and live an awesome life. It’s an opportunity to meet great people, have fun while you work and be surrounded by positive energy.About the role…As a Host your welcoming smile, natural energy and helpful nature will help customers feel welcome and comfortable to explore and discover magic experiences while they are at BOUNCE. Whether you are hosting a kid’s party or school group, scoring a dodgeball game or inspiring a first-time jumper, your outgoing and confident nature will see you comfortably interacting with customers of all ages.  The role of the Host is to help ensure that each customer has an awesome and safe time from the moment they enter BOUNCE, to the moment they leave. BOUNCE Training & DevelopmentBOUNCE provides a thorough and extensive training program that aims to equip all staff members with skills that they can carry with them for life. Host training covers areas that include:Customer experience deliveryVenue operationsBarista trainingBasic trampoline skillsParty and Groups Hosting L2/Senior First AidFor those keen, there are opportunities to advance into a range of team leadership and coaching roles.A Working with Children check and weekend availability are required.I’m interested!  What’s next?If all this sounds exciting, click on the apply link and let us know your keen!"
10544,,Aluminum Welder,Nobul,Hendra,,(Trades & Services),Welders & Boilermakers,2023-06-12,/job/68085293?type=standard,68085293,"Nobul are currently looking for multiple an Aluminum Welders for a busy workshop based in Brisbane. What's on offer- Market leading company with on going work - $33- $40 on offer based on experience- 2nd Class Welders welcome to apply- Permanent position after probation- Weekly pay- Monthly Reward & Recognition program Requirements- Ability to pass a weld test- Experience in Light Metal/Aluminum welding - Reliable transport- Monday-Friday availabilityIf this sounds like you, or you'd like to know more, give John a call on 0431 411 126, send a updated resume to [email protected] or hit APPLY NOW Cheers, John @ Nobul"
11869,,Seasonal Worker Coordinator,Jobs Australia Enterprises,Bundaberg,,(Community Services & Development),Other,2023-06-13,/job/68106616?type=standout,68106616,"About Us Jobs Australia Enterprises (JAE) has over 31 years’ experience in the provision of professional ‘hands on and localised’ employment focused solutions, including assisting a diverse range of Participants with vocational and non-vocational barriers to improve their employment prospects. JAE is committed to recruiting and developing workforces that reflect the diversity of the community we serve, including employment of youth, people with disability, LGBQTI+ people, and people from small communities.The Seasonal Worker Programme (SWP) strives to make a positive impact within local, national and international communities. SWP supports participants from Pacific Island countries under the Pacific Australia Labour Mobility (PALM) scheme, workers from Pacific Island countries and Timor-Leste can work in Australia for seasonal (short-term) placements of up to 9 months or longer-term placements of between one and 4 years. The opportunity provides meaningful employment for set periods of time throughout the year. It is a demand driven program that contributes to the economic development of the participant's home countries as well as regional Australia.  About the Opportunity This is a fulltime position with the responsibility to manage and effectively deliver services within the programs by fostering relationships with our clients, coordinating the on-ground needs of employees in accordance with our policies, procedures, and adhering to our obligations against the approved deeds.  Additionally, the role will ensure that the participants pastoral care needs are catered for. The supports include providing assistance with health, wellbeing and accommodation.  Who are we looking for?We are seeking a self-motivated, highly organised individual to undertake extensive duties such as: arrivals and departures, inductions, weekly meetings and ensuring the well-being of our workers by providing pastoral care and associated administrative duties on an ongoing basis. It requires the flexibility to undertake some duties outside of normal business hours where required.Desirable CriteriaDemonstrated experience in a highly autonomous role whilst being able to report back as required.Excellent communication and interpersonal skills, particularly when dealing with clients and seasonal workers where English is their second language.Demonstrated experience supporting and training people from multicultural backgrounds.Possess a proactive approach to problem solving skills issues impacting participants, hosts and the business.Be committed to ensuring quality services are delivered in a safe manner to both internal and external stakeholders.High level of computer literacy especially in the use of the Microsoft Office suite of program.Valid driver’s licence.Exposure to the Horticultural/Agricultural sector (desirable)  What we deliver to our valued employee’s A purpose driven culture where people can thrive, everyone is respected, and differences are valued.An equitable, diverse, and socially inclusive work environment.Salary packaging options working for NFP, up to $15,900 per annum. Meal and Entertainment allowance via salary packaging up to $2,650 per annum.A monthly RDO, no TIL required; it is our way of saying thank you!Access for you and your family to our Employee Assistance Program.Opportunity work with a NFP who strive to make a sincere impact within the local community. Please note: a National Criminal Check is required prior to any offers of employment being made. How to ApplyUpload your resume and cover letter outlining how your skills meet the requirements, along with your resume and 2 professional references. Contact usFurther information can be obtained by sending an email to [email protected]Jobs Australia Enterprises encourages all employees to be fully vaccinated against COVID-19 or hold a valid medical exemption certificate. Evidence of may be requested during the recruitment process."
3715,,Airport Reporting Officer,Albury City Council,Albury,,"(Manufacturing, Transport & Logistics)",Aviation Services,2023-06-12,/job/68076213?type=standout,68076213,"The Positions  The Aerodrome Reporting Officer is a dynamic role that fuels the heart of aviation operations in Albury Wodonga. With precision and expertise, they orchestrate the symphony of air traffic, ensuring seamless take-offs and landings. They assess runway conditions, monitor weather patterns, and communicate critical information to pilots. They are the unsung heroes who safeguard skies, empowering safe and efficient air travel with their meticulous vigilance.    Bullet Points
Working 38 hours per week
Flexible working arrangement
Come and work for an engaging and dynamic team 
 About us  We are the facilitator of a thriving, resilient and liveable city full of opportunities, and the custodians of an environment like no other. We ensure Albury is a great place to live, work and invest.      Qualifications & experience 
Aerodrome Reporting and Works Safety Officer Certification
Class C (standard) Driver's Licence (compulsory to have and maintain)
Aviation Security Identification Card (ASIC) (compulsory to have and maintain)
Proficiency in Aeronautical Radio Operations Certificate (AROC)
Firearms Licence (compulsory to have and maintain)
Three years relevant experience in aerodrome airside operations
Knowledge and ability to operate agriculture and construction machinery 
Tasks & responsibilities 
Ensure the airside movement and manoeuvring are in a safe, serviceable and secure for aircraft and ground vehicle operations through a continual inspection of airside infrastructure and taking appropriate corrective action in accordance with relevant legislations, regulations, Aerodrome Manual, Transport Security Plan and local standing operating procedures. Actions also including coordinating or conducting repairs and maintenance.
Inspect and maintain all the lighting systems for the aerodrome in accordance with the Aerodrome Manual, Standard Operating Procedures and the regulations. Including all barometer ground instruments.
Monitor all navigational aids and carry out inspections, servicing and repairs to the RTIL, PAPI and the PAALC systems.
Monitor obstacle/obstruction lighting and the OLS for infringements and undertake calculations of declared distances as required. This includes STODA and TODA when displacing thresholds.
Maintain daily and on occurrence airport operational logs. This is required for both digital and print log recording systems 
Hours Based on 38 hours per week, working across a 7-day spread, with actual days and times being worked in accordance with 7-day rotating roster. This roster is altered in order to meet changing operational needs and service demands.  Benefits   Live and work in a culture rich location minutes from the Murray River, just a short drive to one of Victoria’s best wine regions and with the ski fields so close you will be zooming down the mountains in under two hours.    Our employee benefits include professional development and flexible working conditions. Our conditions of employment support equal opportunities and an ethical, diverse, and inclusive workplace.   We also recognise and value your priorities beyond work. It’s important to us that you have a sustainable work–life balance, so we offer flexible working arrangements, a nine-day fortnight (full-time staff) and a range of leave options and support programs.  AlburyCity is committed to being a child safe organisation by creating cultures, adopting strategies and taking action to empower children. We work hard to keep them safe from harm because child safety is everyone’s responsibility.  This role closes on the 25 June 2023 The role may close earlier for the right applicant. Should you require any further information for this role please email Nick Politis on [email protected] or call on 02 6043 5866.
"
17180,,Client Sales,CERTAINTY PROPERTY,North Strathfield,"$70,000 – $80,000 per year + super + commission",(Sales),Account & Relationship Management,2023-06-13,/job/68109952?type=standard,68109952,"Inspection Host About the businessA Property Management InnovatorOur company is the only property management firm in the country to provide this unique product offering. With a history of breaking the mould and innovating, we are looking to attract the right people that are willing to try new ideas and aren't burdened with preconceptions of what property management is. About the roleResponsible for the signing of property management agreements from qualified referrals (generally 80% conversion rate)Responsible for on-boarding until handover to property management teamThis is an exciting opportunity to join an innovator in the property management space and contribute to the long term growthWork with a geographically diverse teamSupport the growth of the business bookNo cold calls.Would suit a career minded team member looking to grow with the organisation as we expandBenefits and perksWe want you to contribute Be rewarded for new ideasLong term career progression in a fast growing company for the right candidateAn opportunity for hands on industry training"
3785,,Nurse Unit Manager (Outpatients Department),North West Hospital and Health Service,Douglas,"$128,701 to $139,732 p.a. + benefits / allowances",(Healthcare & Medical),Nursing - Management,2023-06-12,/job/68078153?type=standout,68078153,"North West Hospital and Health Service (HHS)

Unique locations
Friendly communities
Regional, rural and remote $$$ incentives

Permanent full-time, 76 hours per fortnight.
This role will provides advanced nursing leadership, proactively managing and coordinating clinical practice and the provision of human, financial and material resources ensuring a cost effective nursing service focused on exceptional care.
Have you considered the diverse career experience, financial benefits and lifestyle options on offer by taking on a role with the North West HHS?

base salary ranges between $128,701 and $139,732 p.a. (Nurse Grade 7).
5 weeks p.a. recreational leave with 17.5% loading
12.75% employer super contribution
Isolation bonus - 1 yr $3500, 2 yrs $10,500, 3> yrs $7000
2 x return airfares to *Cairns p.a. with 5 weeks rec leave (+ 17.5% loading)
2 weeks p.a. professional development leave + travel as required and enrolment and conference costs for approved courses and conferences.

Salary sacrificing options are also available.
Position location: 
Mount Isa Hospital, North West Hospital and Health Service, Queensland.
Mount Isa is a vibrant, multicultural place, which entices people from all corners of the globe to make this wonderful outback city their home.
It's a family friendly city, rich with community pride and a land of opportunity for those seeking career, education, and outback lifestyle.
The Traditional Owners of the area are the Kalkadoon people.
Mount Isa is a great place to live and work!
Role requirements

Proof of qualification and current registration with AHPRA is mandatory.
C Class Motor Vehicle Licence may be required.
Proven ability to lead and manage the delivery of evidence based nursing care in a multidisciplinary environment.
Pre-employment screening will be conducted for the successful applicant.
VPD risk role: Hepatitis A/B, Measles, Mumps, Rubella, Varicella, Pertussis, Tuberculosis and COVID-19.
A 6-month probationary period may apply.

Contact: Paulina Raitilava 07 4744 4409
Apply ONLINE by: 26-JUN-2023
https://smartjobs.qld.gov.au/jobs/QLD-MI493787"
14362,,Food & Beverage Attendant,Two Brothers,Rockhampton,,(Hospitality & Tourism),Bar & Beverage Staff,2023-06-13,/job/68103372?type=standout,68103372,"Casual positions availableWork for a market leader with a talented & friendly teamOpportunities for career development and progressionAbout Two Brothers:It was the mighty Fitzroy River winding its way through the fertile Capricornia catchment that drew two brothers Charles and William Archer to establish a tenure from which the frontier town of Rockhampton was born. This pioneering family provided the foundation and backstory for the future growth and development of the ‘Beef Capital’ of Australia, of which we honour through the naming of our café ‘Two Brothers’ Café & Bar. Located after check-in and security at Rockhampton Airport, the Two Brothers Café & Bar is a welcome stop to relax and unwind for traveller’s impending journeys. We partner with local suppliers including Cuppa Cabana, Hendricks and Monkey Pig Breweries, Saleyards Distillery, Bite n Co, Mungalli Dairy and Inglewood Farm to showcase local flavours and encourage a shared economic benefit.The Role:Two Brothers is going through an exciting period of growth and we’re looking for Food & Beverage Team Members in Rockhampton! Be part of a dynamic team, dedicated to helping our customers relax and unwind before they head off on their journey through offering them our delicious local food and beverages. Roster: Various days and hoursWhat This Role Involves:Providing fast, friendly servicePreparing and serving beverages/food itemsRotating stockAdhering to food hygiene and safety practicesAssisting the broader team as requiredThe Ideal Candidate Will Have:Experience in high volume, quick-service restaurants Current RSA certificate (mandatory)Previous Barista experience is desirable Punctuality & reliability are essentialYou must have your own reliable transportWhy Work For Us: Cater Care is a catering and facilities services provider which is 100% Australian owned and operated, a fact that positively sets us apart from many of our competitors. At Cater Care, we create a home away from home for thousands of people from all walks of life. In a home it’s the little things that count, and they’re the things we take care of. Since establishment in 1999, Cater Care has enjoyed substantial growth based on its growing reputation to become a recognised and highly respected service provider throughout Australia. Cater Care is committed to being Australia’s leading food service provider by achieving continual improvement through innovative services within our market sectors; education, business and industry, aged and residential care, defence and remote services.We have a unique culture that can only be attributed to the people that work for us. To assist you in deciding whether you would like to work for us, please head over to our website to view our EVP, Values, The Cater Care Way and Employee Benefits.Cater Care values Workplace Diversity, and we recognise that we are strengthened by it. We invite all to apply to our roles, and we encourage Aboriginal and Torres Strait Islands people to consider a career with us.To Apply:Please click “Apply for this job”. If your work history aligns with the key selection criteria for the role, one of our recruitment coordinators will be in touch.  Please, no agencies. Please Note:All successful candidates will be required to obtain a clear criminal history certificate, offer proof of COVID vaccination and undergo an ASIC security check to work at the airport.#CCR3925"
17806,,Packshed Technician - Corindi,Costa's Pty Ltd,Corindi Beach,,(Trades & Services),Technicians,2023-06-13,/job/68101108?type=standard,68101108,"Costa is Australia’s leading grower, packer and marketer of premium quality fresh fruit and vegetables.  We nurture our people, cultivate our growing sites and invest in ongoing research and development. All of the products we grow, and sell are fresh, nutritious, unprocessed and grown on our very own farms or those of our partner growersAbout the roleWe are currently recruiting for maintenance foreman for our Pack shed Maintenance team. The roles will involve carrying out all maintenance of automated food packaging lines in the Packshed, ensuring minimal stoppage and down time for the processing line. Duties include Labour planning, daily operational equipment setup, parts stock levels, equipment fleet management, scheduled and breakdown maintenance. Other duties include minor grounds maintenance, drains and paintwork. Good communication and problem-solving skills are essential for daily operations, liaison with subcontractors as well as stakeholders from other company sites. Preferred but not essential; the ideal candidate would possess experience in a factory setting, food handling and an electrical or mechanical trade background. Training and support will be provided. Clear and open communication with Packshed Manager on all required repairs is essential.Key Responsibilities:Ensure all packing lines are performing to their optimum efficiencyOversee a small Team dedicated to supporting      all aspects of the post-harvest packing operationTrouble shoot and run diagnostics on packaging linesRecord observations and findings during diagnostics and decide on      correct method of repairComplete chosen repair efficiently and to a high standardCarry out technical inspections of packaging line for preventative      maintenance ensuring minimum stoppage timeMaintain a clean and safe workplaceUnderstand and implement company’s policies and proceduresSource parts for repairsEstimating cost of extensive repairs and maintenanceAbout youIn addition, we’re looking for someone with…Experience and familiarity overhauling and maintaining automated      filling machines and packaging machinesAbility to plan and problem solveInnovative, inventive, and analyticalExcellent communication and time management skillsAbility to follow direction and work unsupervisedAbility to use Microsoft packages including Word and ExcelKnowledge of food processing lines (preferred but not essential)Experience of working in a pack shed or processing line environment      would be an advantage but not essentialForklift license advantage but not essentialDriver’s License and own reliable vehicleWhat we offer:   Access to clean toilets, drinking water and free on-site car      parking Full-Training provided for all tasks creating work flexibility and      consistency Celebrate Cultural Days (Occasional BBQ's and Free Drinks) Paid in line with the Costa Berries Enterprise Agreement Free Access to an Employee Assistant Program Opportunities for Learning, Development, and progression Make new friends, learn new skills, learn about new cultures. Costa      is a diverse organisation - we have people from all walks of lifeValues based organisation – Costa has culture of CARECheck out “Costa Well Grown” at https://vimeo.com/333655457We care for our people:People are the heart of Costa. Our employees enjoy some of the best      benefits and conditions in the industry. From competitive pay to health,      wellbeing, and further learning and development opportunities. No matter      the role, you’ll always benefit from a caring environment that encourages      and supports you to thrive, grow and connect.Ready to apply?If you are interested in joining us, please submit your application. There will be a merit-based recruitment process for all applications. To submit your application, you will need the following:  A copy of your Passport or Australian birth certificate with      photo ID.After you have submitted your application keep your eye on your emails - that is how we will contact you about the progress of your application. Once we have assessed your suitability for the role, if you are successful you will be issue documents for completion online prior to being invited to select a start date for work.  "
14703,,HR Advisor,ACRWORLD,Brooklyn,,(Human Resources & Recruitment),Consulting & Generalist HR,2023-06-13,/job/68098119?type=standout,68098119,"About Them: ACRWORLD have been working exclusively with this leading construction, engineering, environmental and contract maintenance services company who are looking to add to their HR function. This highly regarded powerhouse business going to from strength to strength and are now needing an experienced HR professional to take control of their dyanmic construction business.  The great thing about this role is it will allow for complete autonomy and allow the next HR professional to ""run things their way"" as per what the General Manager said. This company is all about team work and incorporate a flat structure with an open door policy. If you support them they will always support you! The Role: The main purpose of this role is to take full ownership of the entire employee lifecycle, from recruitment, organizational culture and values, employee relations, organisational effectiveness, employee recognition and performance appraisals within your region. You will report into the CEO and and work close alongside another HR professional so a strong team unit is present. Your day to day should look like..  Develop and implement HR strategies that support our business goals, values, and objectives. Partner with business leaders to identify talent needs and develop workforce plans. Attract, retain, and develop employees through effective recruitment, onboarding, training, and development programs. Develop and implement policies and procedures that ensure compliance with all employment laws and regulations. Partner with leaders to create a positive and inclusive work environment that fosters employee engagement, teamwork, and collaboration. Develop and implement employee retention programs that foster a high-performance culture. Manage employee relations issues and ensure that they are resolved in a timely and effective manner. Oversee the administration of compensation and benefits programs, including salary planning and employee benefits enrollment. Analyse HR data to identify trends and develop recommendations for improvement. Continuously improve HR processes and systems to enhance the efficiency and effectiveness of HR operations.   You will need..  Bachelor’s degree in Human Resources, Business Administration, or a related field. At least 3-5 years of experience in HR, preferably in the construction industry. Strong knowledge of HR laws and regulations. Proven track record of developing and implementing HR strategies that support business objectives. Experience in managing employee relations issues and resolving conflicts. Strong communication, interpersonal, and leadership skills. Demonstrated ability to build strong relationships with employees at all levels of the organisation. Strong analytical skills and experience with HR data analysis and reporting. Experience in using HR technology platforms and tools. Strong project management skills and ability to manage multiple projects simultaneously.  This business is all about having a fun time while at work, they work hard and play hard and need you to help manage the HR function today!"
14397,,Bakery Staff Wanted,Byron Bay Hot Bread,Byron Bay,$36 – $50 per year,(Hospitality & Tourism),Chefs/Cooks,2023-06-13,/job/68100910?type=standard,68100910,"We are soon to open a new bakery and are excited to advertise the following positions to join our existing bakery team.Qualified Baker / Pastry Cook. Must be trade qualified or have commercial cookery experience.Brilliant Barista: Applicant must have proven previous experience and be able to demonstrate their skills and knowledge. Be ready to start work at 6am and engage with customers and team members in a friendly upbeat manner. Shift would be approx 6 hours.Evening retail sales (from 4.30pm) join our current night time sales team at our iconic original all night site.Positions vary from full time, permanent part time or casual hours.We bake and trade 24 hours 7 days a week.Our team are incredibly professional, reliable and talented and we are searching to expand our numbers to combat our increase in trade.These are long term positions so permanent residents need only apply. If you are searching for a new position or direction either in a full time capacity, part time or casual to supplement another job or study send your CV along with a little note about yourself and the position you are applying for. Email: [email protected]"
